1,114,434,451,0,0,0,0,0,0
173,95,359,373,0,0,0,0,0,0
1,225,380,394,0,0,0,0,0,0
2,135,330,533,0,0,0,0,0,0
1,119,451,429,0,0,0,0,0,0
1,270,294,435,0,0,0,0,0,0
205,113,275,407,0,0,0,0,0,0
159,196,330,315,0,0,0,0,0,0
174,215,234,377,0,0,0,0,0,0
180,222,241,357,0,0,0,0,0,0
229,341,207,223,0,0,0,0,0,0
361,283,171,185,0,0,0,0,0,0
332,43,300,325,0,0,0,0,0,0
271,404,61,264,0,0,0,0,0,0
238,355,214,193,0,0,0,0,0,0
460,60,105,375,0,0,0,0,0,0
429,337,51,183,0,0,0,0,0,0
508,34,241,217,0,0,0,0,0,0
588,40,70,302,0,0,0,0,0,0
619,42,74,265,0,0,0,0,0,0
342,1,320,337,0,0,0,0,0,0
329,0,327,344,0,0,0,0,0,0
300,125,280,295,0,0,0,0,0,0
319,1,366,314,0,0,0,0,0,0
466,1,435,98,0,0,0,0,0,0
360,151,413,76,0,0,0,0,0,0
409,0,499,92,0,0,0,0,0,0
375,167,373,85,0,0,0,0,0,0
269,120,329,282,0,0,0,0,0,0
346,154,422,78,0,0,0,0,0,0
211,418,170,201,0,0,0,0,0,0
180,434,177,209,0,0,0,0,0,0
167,539,135,159,0,0,0,0,0,0
186,369,268,177,0,0,0,0,0,0
156,310,126,408,0,0,0,0,0,0
121,390,174,315,0,0,0,0,0,0
120,289,210,381,0,0,0,0,0,0
110,432,108,350,0,0,0,0,0,0
128,500,224,148,0,0,0,0,0,0
102,398,178,322,0,0,0,0,0,0
398,133,347,122,0,0,0,0,0,0
127,192,503,178,0,0,0,0,0,0
250,456,217,77,0,0,0,0,0,0
235,78,615,72,0,0,0,0,0,0
436,145,380,39,0,0,0,0,0,0
181,330,473,16,0,0,0,0,0,0
67,102,803,28,0,0,0,0,0,0
73,607,290,30,0,0,0,0,0,0
44,367,527,62,0,0,0,0,0,0
46,384,551,19,0,0,0,0,0,0
298,212,281,209,0,0,0,0,0,0
220,236,312,232,0,0,0,0,0,0
349,76,330,245,0,0,0,0,0,0
336,240,188,236,0,0,0,0,0,0
306,219,289,186,0,0,0,0,0,0
420,91,234,255,0,0,0,0,0,0
261,281,219,239,0,0,0,0,0,0
273,89,388,250,0,0,0,0,0,0
310,101,261,328,0,0,0,0,0,0
325,106,272,297,0,0,0,0,0,0
433,259,55,253,0,0,0,0,0,0
504,227,48,221,0,0,0,0,0,0
415,291,52,242,0,0,0,0,0,0
298,178,350,174,0,0,0,0,0,0
336,201,43,420,0,0,0,0,0,0
1,114,434,451,0,0,0,0,0,0
173,95,359,373,0,0,0,0,0,0
1,225,380,394,0,0,0,0,0,0
2,135,330,533,0,0,0,0,0,0
1,119,451,429,0,0,0,0,0,0
1,270,294,435,0,0,0,0,0,0
205,113,275,407,0,0,0,0,0,0
159,196,330,315,0,0,0,0,0,0
174,215,234,377,0,0,0,0,0,0
180,222,241,357,0,0,0,0,0,0
229,341,207,223,0,0,0,0,0,0
361,283,171,185,0,0,0,0,0,0
332,43,300,325,0,0,0,0,0,0
271,404,61,264,0,0,0,0,0,0
238,355,214,193,0,0,0,0,0,0
460,60,105,375,0,0,0,0,0,0
429,337,51,183,0,0,0,0,0,0
508,34,241,217,0,0,0,0,0,0
588,40,70,302,0,0,0,0,0,0
619,42,74,265,0,0,0,0,0,0
342,1,320,337,0,0,0,0,0,0
329,0,327,344,0,0,0,0,0,0
300,125,280,295,0,0,0,0,0,0
319,1,366,314,0,0,0,0,0,0
466,1,435,98,0,0,0,0,0,0
360,151,413,76,0,0,0,0,0,0
409,0,499,92,0,0,0,0,0,0
375,167,373,85,0,0,0,0,0,0
269,120,329,282,0,0,0,0,0,0
346,154,422,78,0,0,0,0,0,0
211,418,170,201,0,0,0,0,0,0
180,434,177,209,0,0,0,0,0,0
167,539,135,159,0,0,0,0,0,0
186,369,268,177,0,0,0,0,0,0
156,310,126,408,0,0,0,0,0,0
121,390,174,315,0,0,0,0,0,0
120,289,210,381,0,0,0,0,0,0
110,432,108,350,0,0,0,0,0,0
128,500,224,148,0,0,0,0,0,0
102,398,178,322,0,0,0,0,0,0
398,133,347,122,0,0,0,0,0,0
127,192,503,178,0,0,0,0,0,0
250,456,217,77,0,0,0,0,0,0
235,78,615,72,0,0,0,0,0,0
436,145,380,39,0,0,0,0,0,0
181,330,473,16,0,0,0,0,0,0
67,102,803,28,0,0,0,0,0,0
73,607,290,30,0,0,0,0,0,0
44,367,527,62,0,0,0,0,0,0
46,384,551,19,0,0,0,0,0,0
298,212,281,209,0,0,0,0,0,0
220,236,312,232,0,0,0,0,0,0
349,76,330,245,0,0,0,0,0,0
336,240,188,236,0,0,0,0,0,0
306,219,289,186,0,0,0,0,0,0
420,91,234,255,0,0,0,0,0,0
261,281,219,239,0,0,0,0,0,0
273,89,388,250,0,0,0,0,0,0
310,101,261,328,0,0,0,0,0,0
325,106,272,297,0,0,0,0,0,0
433,259,55,253,0,0,0,0,0,0
504,227,48,221,0,0,0,0,0,0
415,291,52,242,0,0,0,0,0,0
298,178,350,174,0,0,0,0,0,0
336,201,43,420,0,0,0,0,0,0
242,170,285,303,0,0,0,0,0,0
305,138,270,287,0,0,0,0,0,0
390,206,37,367,0,0,0,0,0,0
350,185,311,154,0,0,0,0,0,0
298,158,264,280,0,0,0,0,0,0
52,358,236,354,0,0,0,0,0,0
126,330,218,326,0,0,0,0,0,0
51,374,230,345,0,0,0,0,0,0
61,415,113,411,0,0,0,0,0,0
69,469,310,152,0,0,0,0,0,0
80,591,150,179,0,0,0,0,0,0
192,506,138,164,0,0,0,0,0,0
156,440,271,133,0,0,0,0,0,0
140,395,101,364,0,0,0,0,0,0
185,524,133,158,0,0,0,0,0,0
231,77,20,672,0,0,0,0,0,0
586,41,11,362,0,0,0,0,0,0
126,497,11,366,0,0,0,0,0,0
110,37,534,319,0,0,0,0,0,0
519,173,45,263,0,0,0,0,0,0
97,383,471,49,0,0,0,0,0,0
452,32,467,49,0,0,0,0,0,0
